<<<<<<< HEAD
,Year - Month,borough,Residual Free Chlorine (mg/L),TOTALCOLLECTED,Traffic_Volume,date_str
0,2015-02,Bronx,0.6406511627906977,2634.766666666667,980.0,2015-02
1,2015-02,Brooklyn,0.49827586206896557,3745.5944444444444,4927.555555555556,2015-02
5,2015-03,Bronx,0.628407960199005,3215.9,19811.222222222223,2015-03
6,2015-03,Brooklyn,0.49623762376237623,4471.377777777778,2927.1111111111113,2015-03
7,2015-03,Manhattan,0.43248322147651,3745.883333333333,70633.22222222222,2015-03
9,2015-03,Staten Island,0.5353333333333333,5623.833333333333,14079.555555555555,2015-03
34,2015-09,Bronx,0.9242857142857143,3312.0083333333337,855382.5555555555,2015-09
35,2015-09,Brooklyn,0.606,4647.65,139081.11111111112,2015-09
36,2015-09,Manhattan,0.5433333333333333,3851.5833333333335,629531.7777777778,2015-09
37,2015-09,Queens,0.5961538461538461,5297.435714285714,37870.88888888889,2015-09
38,2015-09,Staten Island,0.4925,6273.066666666667,234134.88888888888,2015-09
39,2015-10,Bronx,0.952,3269.525,54034.666666666664,2015-10
40,2015-10,Brooklyn,0.6016666666666667,4593.155555555556,464567.5882352941,2015-10
41,2015-10,Manhattan,0.355,3998.0499999999997,364106.76923076925,2015-10
42,2015-10,Queens,0.6466666666666667,5207.771428571429,184648.375,2015-10
43,2015-10,Staten Island,0.35,6168.833333333333,184046.20833333334,2015-10
44,2015-11,Bronx,0.787,3240.558333333333,170354.22727272726,2015-11
45,2015-11,Brooklyn,0.627,4399.411111111111,51694.72727272727,2015-11
46,2015-11,Manhattan,0.5333333333333333,3705.8666666666663,33807.5,2015-11
47,2015-11,Queens,0.743125,5113.5,302771.17647058825,2015-11
48,2015-11,Staten Island,0.8,6386.566666666667,20866.1,2015-11
55,2016-01,Brooklyn,0.6433333333333333,3987.8944444444446,8616.0,2016-01
56,2016-01,Manhattan,0.508,3601.0166666666664,21699.5,2016-01
59,2016-02,Bronx,0.6503448275862069,3106.5416666666665,36501.666666666664,2016-02
60,2016-02,Brooklyn,0.5334146341463415,4166.844444444444,10525.714285714286,2016-02
61,2016-02,Manhattan,0.48294117647058826,3647.15,23645.6,2016-02
63,2016-02,Staten Island,0.6740909090909091,5287.633333333333,12396.0,2016-02
64,2016-03,Bronx,0.7528571428571429,3350.2333333333336,24041.066666666666,2016-03
65,2016-03,Brooklyn,0.5282857142857142,4536.188888888889,17445.11111111111,2016-03
66,2016-03,Manhattan,0.5266666666666667,3870.4249999999997,27136.833333333332,2016-03
67,2016-03,Queens,0.6196875,5035.757142857144,923.1111111111111,2016-03
68,2016-03,Staten Island,0.704,6033.400000000001,28995.76923076923,2016-03
98,2016-10,Bronx,0.925,3311.3250000000003,307931.1666666667,2016-10
99,2016-10,Manhattan,0.146,3858.4,320753.625,2016-10
100,2016-10,Queens,0.745,5139.507142857144,471208.1923076923,2016-10
101,2016-10,Staten Island,0.68,6100.8,84933.0,2016-10
102,2016-11,Bronx,0.78,3455.866666666667,258882.86666666667,2016-11
103,2016-11,Manhattan,0.585,3886.991666666667,283128.0,2016-11
104,2016-11,Queens,0.7999999999999999,5256.314285714286,295985.86666666664,2016-11
105,2016-11,Staten Island,0.655,6613.233333333334,284362.4666666667,2016-11
107,2016-12,Brooklyn,0.6566666666666667,4739.655555555556,13139.5,2016-12
111,2017-01,Bronx,0.0,3359.5833333333335,25833.666666666668,2017-01
113,2017-01,Manhattan,0.14,3898.6583333333333,29777.666666666668,2017-01
121,2017-03,Bronx,0.79875,3277.5166666666664,4657.444444444444,2017-03
122,2017-03,Brooklyn,0.6891666666666666,4398.911111111111,10154.444444444445,2017-03
123,2017-03,Manhattan,0.5833333333333334,3835.6416666666664,36288.833333333336,2017-03
124,2017-03,Queens,0.6688235294117647,4634.585714285714,29924.333333333332,2017-03
125,2017-03,Staten Island,0.8383333333333334,5506.466666666667,4409.888888888889,2017-03
151,2017-09,Bronx,0.295,3350.341666666667,206671.25,2017-09
152,2017-09,Brooklyn,0.3,4641.105555555555,209806.58823529413,2017-09
153,2017-09,Manhattan,0.35375,3852.691666666667,55155.294117647056,2017-09
154,2017-09,Queens,0.09,5203.242857142856,171954.0588235294,2017-09
155,2017-09,Staten Island,0.87,6250.200000000001,69396.23529411765,2017-09
156,2017-10,Bronx,0.9066666666666667,3357.7916666666665,52422.21052631579,2017-10
157,2017-10,Brooklyn,0.54,4622.555555555556,81383.96153846153,2017-10
158,2017-10,Manhattan,0.32,3881.7666666666664,377180.15789473685,2017-10
159,2017-10,Queens,0.815,5139.942857142857,123683.03846153847,2017-10
160,2017-10,Staten Island,0.8466666666666667,6188.900000000001,37686.05263157895,2017-10
161,2017-11,Bronx,0.885,3472.7083333333335,425037.6666666667,2017-11
162,2017-11,Brooklyn,0.635,4690.261111111112,489575.2631578947,2017-11
163,2017-11,Manhattan,0.5,3913.7916666666665,217260.57894736843,2017-11
164,2017-11,Queens,0.665,5289.714285714285,113100.66666666667,2017-11
165,2017-11,Staten Island,0.85,6759.400000000001,23399.947368421053,2017-11
171,2018-01,Bronx,0.7304999999999999,3392.5750000000003,35419.22222222222,2018-01
173,2018-01,Manhattan,0.5258064516129033,3916.4249999999997,60503.22222222222,2018-01
174,2018-01,Queens,0.64575,4924.921428571429,48839.555555555555,2018-01
181,2018-03,Bronx,0.6864903846153846,3306.625,24700.53846153846,2018-03
182,2018-03,Brooklyn,0.531264367816092,4562.033333333334,61951.90909090909,2018-03
183,2018-03,Manhattan,0.49759124087591244,3861.5,35537.92307692308,2018-03
184,2018-03,Queens,0.5308433734939759,4816.307142857143,38177.63636363636,2018-03
186,2018-04,Bronx,0.6472222222222223,3257.2083333333335,266963.8888888889,2018-04
